subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,45.0,"[[5, 6, 2], [2, 6, 7, 1]]",0.0,5.618,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,46.0,"[[0, 7, 6, 5], [1, 7, 0]]",1.0,2.205,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,47.0,"[[3, 5, 6, 2], [4, 1, 7, 6, 2]]",1.0,2.391,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,48.0,"[[6, 7, 1], [5, 6, 7, 0]]",1.0,2.523,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,49.0,"[[2, 6, 7], [1, 7, 6, 5]]",0.0,4.006,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,50.0,"[[4, 1, 7, 6], [6, 5, 3]]",1.0,1.802,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,51.0,"[[2, 6, 5, 3], [3, 5, 6, 7, 1]]",0.0,3.198,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,52.0,"[[1, 7, 0], [4, 1, 7, 6]]",1.0,3.35,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,53.0,"[[2, 6, 7, 0], [3, 5, 6]]",0.0,7.135,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,54.0,"[[1, 7, 6, 2], [1, 7, 6]]",0.0,2.013,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,55.0,"[[4, 1, 7, 0], [0, 7, 6]]",1.0,2.328,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,56.0,"[[1, 7, 6, 5], [4, 1, 7]]",1.0,4.214,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,57.0,"[[2, 6, 7], [4, 1, 7, 0]]",0.0,1.731,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,58.0,"[[5, 6, 7, 1], [7, 6, 5]]",0.0,2.75,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,59.0,"[[1, 7, 6, 5], [4, 1, 7]]",0.0,1.524,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,60.0,"[[7, 6, 5], [4, 1, 7, 0]]",0.0,1.766,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,61.0,"[[1, 7, 6, 2], [4, 1, 7]]",1.0,1.283,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,62.0,"[[5, 6, 7], [2, 6, 5, 3]]",1.0,2.125,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,63.0,"[[0, 7, 1], [3, 5, 6, 2]]",1.0,1.147,0,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qv5vvseu9np9z8inlsxd261d3Q,unconstrained,64.0,"[[0, 7, 1, 4], [6, 7, 1]]",1.0,2.941,1,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Confident,the strategy i was using to track the Bee is puttingbthe two colour like red and green blue and purple
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,0.0,"[[3, 5, 6, 2], [2, 6, 7, 1, 4]]",1.0,40.295,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,1.0,"[[3, 5, 6, 7, 0], [6, 7, 1, 4]]",1.0,32.298,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,2.0,"[[1, 7, 6, 2], [6, 5, 3]]",1.0,21.898,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,3.0,"[[0, 7, 6, 5], [1, 7, 6]]",1.0,21.46,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,4.0,"[[0, 7, 6, 5], [0, 7, 1]]",1.0,21.362,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,5.0,"[[1, 7, 0], [2, 6, 7, 1]]",1.0,25.512,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,6.0,"[[5, 6, 7, 1, 4], [7, 6, 5, 3]]",1.0,25.191,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,7.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 2]]",1.0,28.97,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,8.0,"[[3, 5, 6, 2], [5, 6, 7]]",1.0,19.137,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,9.0,"[[0, 7, 6, 2], [4, 1, 7]]",1.0,11.732,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,10.0,"[[2, 6, 5], [1, 7, 6, 5]]",1.0,20.04,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,11.0,"[[7, 6, 5, 3], [4, 1, 7, 6, 5]]",1.0,42.648,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,12.0,"[[6, 5, 3], [1, 7, 6, 5]]",1.0,16.123,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,13.0,"[[1, 7, 6, 5, 3], [2, 6, 5, 3]]",1.0,19.001,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,14.0,"[[2, 6, 7, 1], [1, 7, 6]]",1.0,13.743,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,15.0,"[[2, 6, 7, 1, 4], [3, 5, 6, 7, 1, 4]]",1.0,22.595,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,16.0,"[[4, 1, 7, 6], [6, 5, 3]]",1.0,12.874,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,17.0,"[[7, 6, 2], [5, 6, 7, 1]]",1.0,13.873,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,18.0,"[[1, 7, 6, 2], [3, 5, 6, 7, 0]]",1.0,17.365,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,19.0,"[[7, 6, 5, 3], [7, 6, 2]]",1.0,14.711,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,20.0,"[[0, 7, 6], [0, 7, 6, 5]]",1.0,12.553,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,21.0,"[[0, 7, 1, 4], [7, 6, 5]]",1.0,12.149,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,22.0,"[[6, 7, 1], [4, 1, 7, 0]]",1.0,15.957,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,23.0,"[[5, 6, 7, 0], [2, 6, 5]]",1.0,19.655,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,24.0,"[[2, 6, 5], [6, 7, 1, 4]]",1.0,10.111,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,25.0,"[[0, 7, 6], [0, 7, 1, 4]]",1.0,8.121,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,26.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 5]]",1.0,11.563,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,27.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,8.945,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,28.0,"[[6, 7, 1, 4], [3, 5, 6]]",1.0,12.721,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,29.0,"[[5, 6, 7, 1], [6, 7, 1]]",1.0,13.646,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,30.0,"[[4, 1, 7, 6, 2], [0, 7, 6, 5]]",1.0,15.295,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,31.0,"[[7, 1, 4], [1, 7, 6, 5]]",1.0,9.398,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,32.0,"[[5, 6, 2], [3, 5, 6, 7]]",1.0,10.937,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,33.0,"[[2, 6, 5, 3], [5, 6, 2]]",1.0,13.061,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,34.0,"[[1, 7, 6, 5], [0, 7, 1]]",1.0,18.275,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,35.0,"[[0, 7, 1], [2, 6, 7, 0]]",1.0,9.304,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,36.0,"[[0, 7, 1], [2, 6, 7, 1]]",1.0,10.565,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,37.0,"[[1, 7, 6, 5], [7, 6, 5]]",1.0,11.395,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,38.0,"[[6, 7, 1, 4], [7, 6, 2]]",1.0,12.995,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,39.0,"[[0, 7, 6, 5], [7, 6, 5]]",1.0,11.601,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,40.0,"[[4, 1, 7, 0], [2, 6, 5]]",1.0,12.06,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,41.0,"[[0, 7, 6, 2], [7, 6, 5]]",1.0,12.452,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,42.0,"[[7, 1, 4], [0, 7, 6, 5]]",1.0,13.765,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,43.0,"[[6, 7, 1, 4], [1, 7, 0]]",1.0,8.946,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,44.0,"[[1, 7, 6, 5, 3], [4, 1, 7, 6]]",1.0,14.199,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,45.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 5]]",1.0,23.603,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,46.0,"[[0, 7, 6, 2], [3, 5, 6]]",1.0,11.513,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,47.0,"[[0, 7, 1, 4], [7, 6, 2]]",1.0,10.834,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,48.0,"[[2, 6, 7, 1], [7, 1, 4]]",1.0,8.954,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,49.0,"[[2, 6, 7, 1], [3, 5, 6, 7, 1]]",1.0,16.814,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,50.0,"[[7, 6, 2], [4, 1, 7, 0]]",1.0,20.766,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,51.0,"[[7, 6, 2], [1, 7, 6, 2]]",1.0,24.135,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,52.0,"[[2, 6, 7, 1], [2, 6, 5]]",1.0,10.506,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,53.0,"[[0, 7, 1], [3, 5, 6, 2]]",1.0,8.024,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,54.0,"[[7, 6, 5, 3], [4, 1, 7, 6, 2]]",1.0,14.395,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,55.0,"[[0, 7, 1, 4], [3, 5, 6]]",1.0,10.485,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,56.0,"[[3, 5, 6, 7, 0], [2, 6, 7, 0]]",1.0,18.087,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,57.0,"[[2, 6, 7], [6, 7, 1, 4]]",1.0,14.93,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,58.0,"[[4, 1, 7, 6], [5, 6, 7]]",1.0,14.33,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,59.0,"[[3, 5, 6, 2], [6, 7, 1]]",1.0,10.78,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,60.0,"[[7, 6, 5], [2, 6, 7, 1]]",1.0,9.924,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,61.0,"[[6, 7, 0], [2, 6, 5, 3]]",1.0,14.543,0,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,62.0,"[[1, 7, 6, 5], [7, 1, 4]]",1.0,9.138,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,63.0,"[[5, 6, 7, 1, 4], [4, 1, 7, 6]]",1.0,12.258,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qvnfywrezdv7dqywuiksnv6nsQ,unconstrained,64.0,"[[3, 5, 6, 2], [7, 1, 4]]",1.0,12.476,1,Fully conscious/deliberative,Somewhat clear,Quite hard,Confident,"I tried to related the patterns or what you called the known pairs to things I see in real life like in my room or class or so. For example, the pair red-green is found in my country's flag so it was easy to remember"
Qx5jlbaptoa196ahbqlmo3hn1Q,unconstrained,0.0,"[[6, 7, 1], [2, 6, 5, 3]]",1.0,7.77,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember which colours could go in the middle of the pairs.
Qx5jlbaptoa196ahbqlmo3hn1Q,unconstrained,1.0,"[[2, 6, 5, 3], [4, 1, 7]]",1.0,4.323,1,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember which colours could go in the middle of the pairs.
Qx5jlbaptoa196ahbqlmo3hn1Q,unconstrained,2.0,"[[5, 6, 7, 0], [4, 1, 7, 6, 2]]",1.0,7.55,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember which colours could go in the middle of the pairs.
Qx5jlbaptoa196ahbqlmo3hn1Q,unconstrained,3.0,"[[0, 7, 1], [2, 6, 7, 1]]",1.0,3.879,0,Fairly conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember which colours could go in the middle of the pairs.
