subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,12.0,"[[3, 5, 6, 7], [2, 6, 7]]",1.0,24.252,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,13.0,"[[1, 7, 6, 5], [7, 6, 5]]",1.0,14.937,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,14.0,"[[4, 1, 7, 6], [1, 7, 6, 5, 3]]",1.0,29.367,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,15.0,"[[7, 6, 5], [0, 7, 6, 2]]",1.0,56.71,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,16.0,"[[7, 6, 2], [1, 7, 6, 5]]",1.0,15.349,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,17.0,"[[4, 1, 7, 0], [7, 6, 2]]",1.0,11.482,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,18.0,"[[4, 1, 7], [2, 6, 7, 0]]",1.0,12.367,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,19.0,"[[4, 1, 7, 6], [3, 5, 6]]",1.0,19.042,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,20.0,"[[0, 7, 1], [5, 6, 7, 1]]",0.0,47.229,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,21.0,"[[2, 6, 7, 0], [3, 5, 6]]",1.0,30.211,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,22.0,"[[2, 6, 7], [4, 1, 7, 0]]",1.0,40.752,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,23.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 2]]",1.0,26.163,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,24.0,"[[5, 6, 7, 1], [7, 1, 4]]",1.0,17.511,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,25.0,"[[2, 6, 5, 3], [4, 1, 7]]",1.0,35.723,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,26.0,"[[1, 7, 6, 5], [5, 6, 2]]",1.0,21.525,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,27.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 7, 1, 4]]",1.0,21.422,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,28.0,"[[3, 5, 6, 7], [2, 6, 5]]",1.0,24.559,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,29.0,"[[0, 7, 1], [2, 6, 5, 3]]",0.0,86.306,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,30.0,"[[0, 7, 1, 4], [5, 6, 2]]",1.0,6.668,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,31.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 2]]",1.0,24.156,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,32.0,"[[2, 6, 7], [6, 7, 1, 4]]",1.0,14.425,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,33.0,"[[4, 1, 7, 6, 5], [7, 6, 5, 3]]",1.0,14.274,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,34.0,"[[2, 6, 5, 3], [3, 5, 6, 7, 1]]",1.0,30.864,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,35.0,"[[7, 6, 5], [3, 5, 6, 2]]",1.0,12.344,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,36.0,"[[7, 6, 5, 3], [4, 1, 7, 6, 2]]",1.0,15.839,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,37.0,"[[3, 5, 6, 2], [5, 6, 2]]",1.0,27.093,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,38.0,"[[2, 6, 7, 0], [3, 5, 6, 7, 0]]",1.0,27.325,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,39.0,"[[2, 6, 7, 1, 4], [5, 6, 7, 0]]",1.0,43.205,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,40.0,"[[2, 6, 5], [5, 6, 7, 0]]",1.0,16.966,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,41.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 5]]",1.0,11.057,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,42.0,"[[3, 5, 6], [6, 7, 1, 4]]",1.0,19.302,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,43.0,"[[3, 5, 6], [1, 7, 6, 2]]",1.0,7.874,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,44.0,"[[6, 7, 1, 4], [0, 7, 1]]",1.0,33.891,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,45.0,"[[0, 7, 6, 5], [6, 7, 1]]",1.0,13.184,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,46.0,"[[2, 6, 7], [4, 1, 7, 6]]",1.0,111.778,0,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
Qqqdb57ubrb5a1cjcyswxwo8dQ,rotational,47.0,"[[3, 5, 6, 2], [6, 7, 0]]",1.0,15.321,1,Fully conscious/deliberative,Somewhat unclear,Hard,Rather confident,"The concept of the stopover was not adequately explained in the instructions. An example visual demonstration would have been more helpful than a written instruction set. My understanding of the task was that the new destination had to happen by way of a known prior pathway. For example, to go from Purple to Blue, the bee would need to first go from Purple to Yellow and then from Yellow to Blue because the bee did not know a pathway from Blue to Purple directly. I was confused about whether these midway points were what was meant by a stopover, or if a known destination, when flown over and not directly related to the current movement plan, counted as a stopover. For example, if going from Blue to Yellow, whether the bee needed to stop at the cyan colored flower en route to Yellow because Blue to Cyan was a known route for the bee starting at Blue. A visual demonstration would have cleared this confusion up. "
